Name,Type,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Habitat,Power,Size,Weight Class,Diet,Evolution Stage,Movement,Combat,Narrative,Skills
Lickitung,Normal,9,6,8,6,8,3,"Forest, Grasslands",2,Medium,4,Omnivore,2,,Reach|Underdog,,Athletics:Proficient|Focus:Proficient
Lickilicky,Normal,11,9,10,8,10,5,"Forest, Grasslands",5,Medium,5,Omnivore,3,,Reach,,Athletics:Proficient|Focus:Proficient
Munchlax,Normal,14,9,4,4,9,1,"Forest, Mountain",4,Small,4,Omnivore,2,Slow,Underdog,Tracker,Acrobatics:Inept|Athletics:Mastered|Perception:Proficient|Nature Edu:Proficient
Snorlax,Normal,16,11,7,7,11,3,"Forest, Mountain",12,Large,6,Omnivore,3,Slow,,Tracker,Acrobatics:Inept|Athletics:Mastered|Perception:Proficient|Nature Edu:Proficient
Sentret,Normal,5,6,5,5,6,3,"Forest, Grasslands",1,Small,1,Herbivore,2,,Underdog,,Acrobatics:Proficient|Athletics:Inept|Perception:Mastered|Nature Edu:Proficient
Furret,Normal,9,8,6,5,6,9,"Forest, Grasslands",3,Medium,3,Herbivore,3,Quick,Underdog,Tracker,Acrobatics:Proficient|Perception:Mastered|Nature Edu:Proficient
Hoothoot,Normal|Flying,6,3,4,5,7,5,Forest,1,Small,2,Carnivore,2,Flier|Jumper,Darkvision|Underdog,,Acrobatics:Proficient|Athletics:Inept|Combat:Inept|Focus:Mastered|Stealth:Proficient|Nature Edu:Proficient
Noctowl,Normal|Flying,10,5,5,9,10,7,Forest,3,Medium,3,Carnivore,3,Flier|Jumper,Darkvision,Dead Silent,Acrobatics:Proficient|Combat:Inept|Focus:Mastered|Stealth:Proficient|Nature Edu:Proficient
Aipom,Normal,6,7,6,5,6,9,Forest,2,Small,2,Omnivore,2,Climber|Jumper|Quick,Underdog,,Acrobatics:Mastered|Athletics:Proficient|Focus:Inept|Guile:Proficient|Perception:Proficient
Ambipom,Normal,8,11,7,6,7,12,Forest,4,Medium,2,Omnivore,3,Climber|Jumper|Quick,,,Acrobatics:Mastered|Athletics:Proficient|Focus:Inept|Guile:Proficient|Perception:Proficient
Teddiursa,Normal,6,8,5,5,5,4,"Cave, Mountain",1,Small,1,Omnivore,2,,Underdog,Tracker,Perception:Proficient
Ursaring,Normal,9,13,8,8,8,6,"Cave, Mountain",8,Medium,5,Omnivore,3,Swimmer,,Tracker,Athletics:Proficient|Combat:Proficient|Intimidate:Proficient
Ursaluna,Normal|Ground,13,12,10,4,7,5,"Cave, Wetlands",9,Large,6,Omnivore,3,Burrower|Swimmer,Groundshaper,Tracker|Tremorsense,Athletics:Proficient|Combat:Proficient|Intimidate:Proficient
Ursaluna (Blood Moon),Normal|Ground,11,7,12,14,7,5,"Cave, Wetlands",9,Large,6,Omnivore,3,Burrower|Swimmer,Groundshaper,Mindlock|Tracker|Tremorsense,Athletics:Proficient|Combat:Mastered|Intimidate:Proficient
Girafarig,Normal|Psychic,8,8,7,11,7,10,Grasslands,4,Medium,3,Herbivore,2,,Mountable,,Acrobatics:Proficient|Focus:Mastered|Perception:Proficient
Farigiraf,Normal|Psychic,13,11,8,12,8,6,Grasslands,5,Huge,5,Herbivore,3,,Mountable,,Athletics:Proficient|Focus:Mastered|Perception:Proficient
Dunsparce,Normal,10,7,7,7,7,5,Cave,1,Medium,2,Herbivore,2,Burrower|Swimmer,Darkvision,,Intuition:Inept|Stealth:Mastered
Dudunsparce,Normal,13,10,8,9,8,6,Cave,2,Huge,3,Herbivore,3,Burrower|Swimmer,Darkvision,,Intuition:Inept|Stealth:Mastered
Stantler,Normal,7,9,6,8,7,7,"Grasslands, Tundra",4,Medium,4,Herbivore,2,Jumper|Quick,Underdog,Tracker,Acrobatics:Proficient|Focus:Mastered|Intuition:Proficient
Wyrdeer,Normal|Psychic,10,9,6,11,9,8,"Grasslands, Tundra",5,Medium,4,Herbivore,3,Jumper|Quick,Mountable,Premonition|Tracker,Acrobatics:Proficient|Focus:Mastered|Intuition:Proficient
Zigzagoon,Normal,5,4,5,4,5,7,"Forest, Grasslands",1,Small,2,Herbivore,2,Jumper,Underdog,Tracker,Acrobatics:Proficient|Focus:Mastered|Intuition:Proficient
Linoone,Normal,8,7,6,5,6,10,"Forest, Grasslands",3,Small,3,Herbivore,3,Jumper|Quick,Underdog,Tracker,Acrobatics:Proficient|Perception:Proficient|Nature Edu:Proficient
Taillow,Normal|Flying,4,6,4,3,4,9,Grasslands,1,Small,1,Omnivore,2,Flier,Underdog,,Acrobatics:Proficient|Focus:Proficient|Perception:Proficient
Swellow,Normal|Flying,7,9,7,8,7,13,Grasslands,3,Small,2,Omnivore,3,Flier,,,Acrobatics:Proficient|Focus:Proficient|Perception:Proficient
Skitty,Normal,5,5,5,5,5,5,Grasslands,1,Small,1,Omnivore,2,,Underdog,Tracker,Athletics:Inept|Charm:Proficient|Focus:Proficient|Perception:Proficient
Delcatty,Normal,7,7,7,6,6,9,Grasslands,2,Medium,3,Omnivore,3,,Underdog,Tracker,Athletics:Inept|Charm:Proficient|Focus:Proficient|Perception:Proficient
Swablu,Normal|Flying,5,4,6,4,8,5,Mountain,1,Small,1,Herbivore,2,Flier,Underdog,,Acrobatics:Mastered|Combat:Inept|Intuition:Proficient|Perception:Proficient
Altaria,Dragon|Flying,9,7,9,7,11,8,Mountain,4,Medium,2,Herbivore,3,Flier,,,Acrobatics:Mastered|Combat:Inept|Intuition:Proficient|Perception:Proficient
Bidoof,Normal,7,7,4,4,4,4,"Grasslands, Wetlands",1,Small,2,Herbivore,2,Swimmer,Underdog,,Athletics:Proficient|Focus:Proficient|Nature Edu:Proficient
Bibarel,Normal|Water,8,9,6,6,6,6,"Grasslands, Wetlands",3,Medium,3,Herbivore,3,Swimmer,,,Athletics:Proficient|Focus:Proficient|Nature Edu:Proficient
Buneary,Normal,6,7,4,5,6,9,Grasslands,1,Small,1,Herbivore,2,Jumper,Underdog,,Acrobatics:Mastered|Charm:Proficient|Combat:Proficient|Command:Proficient|Intuition:Inept
Lopunny,Normal,7,9,8,5,10,12,Grasslands,2,Medium,3,Herbivore,3,Jumper,,,Acrobatics:Mastered|Charm:Proficient|Combat:Proficient|Command:Proficient|Intuition:Inept
Glameow,Normal,5,6,4,4,4,9,"Grasslands, Urban",1,Small,1,Carnivore,2,Quick,Underdog,,Acrobatics:Proficient|Athletics:Inept|Guile:Proficient|Stealth:Proficient
Purugly,Normal,7,8,6,6,6,11,"Grasslands, Urban",2,Medium,3,Carnivore,3,Quick,Underdog,Tracker,Acrobatics:Proficient|Guile:Proficient|Stealth:Proficient
Patrat,Normal,6,6,4,4,5,5,Grasslands,2,Small,2,Herbivore,2,,Underdog,Tracker,Acrobatics:Proficient|Intuition:Proficient|Perception:Mastered
Watchog,Normal,6,9,7,6,7,8,Grasslands,3,Medium,3,Herbivore,3,,,Tracker,Acrobatics:Proficient|Intuition:Proficient|Perception:Mastered
Minccino,Normal,6,5,4,4,4,8,"Grasslands, Urban",1,Small,1,Herbivore,2,,Underdog,,Acrobatics:Proficient|Charm:Proficient
Cinccino,Normal,8,11,6,8,6,12,"Grasslands, Urban",2,Small,1,Herbivore,3,,,,Acrobatics:Proficient|Charm:Proficient
Deerling,Normal|Grass,6,6,5,4,5,8,"Forest, Grasslands",2,Small,2,Herbivore,2,,Underdog,Pack Mon,Acrobatics:Proficient|Charm:Proficient|Combat:Inept|Stealth:Proficient
Sawsbuck,Normal|Grass,9,10,8,6,8,10,"Forest, Grasslands",5,Large,4,Herbivore,3,,Mountable,Pack Mon,Acrobatics:Proficient|Athletics:Proficient|Stealth:Proficient
Rufflet,Normal|Flying,7,8,5,4,5,6,Mountain,2,Small,1,Carnivore,2,Flier,Underdog,,Acrobatics:Proficient|Athletics:Proficient|Combat:Proficient
Braviary,Normal|Flying,10,12,8,6,8,8,Mountain,6,Medium,3,Carnivore,3,Flier|Quick,Mountable,,Acrobatics:Proficient|Athletics:Proficient|Combat:Proficient
Hisuian Braviary,Normal|Psychic,11,6,8,11,9,7,Mountain,6,Medium,3,Omnivore,3,Flier|Quick,Mountable|Telekinetic,,Acrobatics:Proficient|Combat:Proficient|Focus:Mastered
Bunnelby,Normal,5,5,5,4,5,6,"Grasslands, Mountain",2,Small,1,Herbivore,2,Burrower|Jumper,Underdog,,Acrobatics:Proficient|Athletics:Mastered|Combat:Proficient
Diggersby,Normal|Ground,9,6,8,5,8,8,"Grasslands, Mountain",3,Medium,3,Herbivore,3,Burrower|Jumper,Groundshaper|Underdog,Tremorsense,Acrobatics:Proficient|Athletics:Mastered|Combat:Proficient
Yungoos,Normal,6,7,4,4,4,5,Grasslands,1,Small,1,Carnivore,2,,Underdog,Tracker,Focus:Proficient|Perception:Mastered|Stealth:Proficient
Gumshoos,Normal,9,11,6,6,6,5,Grasslands,3,Small,2,Carnivore,3,,Underdog,Tracker,Focus:Proficient|Perception:Mastered|Stealth:Proficient
Stufful,Normal|Fighting,7,8,5,5,5,5,Forest,6,Small,1,Omnivore,2,,Underdog,,Athletics:Mastered|Charm:Proficient|Combat:Proficient
Bewear,Normal|Fighting,12,13,8,6,6,6,Forest,11,Large,5,Omnivore,3,,,,Athletics:Mastered|Charm:Proficient|Combat:Proficient|Intimidate:Proficient|Intuition:Inept
Skwovet,Normal,7,6,6,5,4,3,Forest,2,Small,1,Herbivore,2,Climber,Underdog,,Acrobatics:Proficient|Athletics:Proficient|Perception:Proficient
Greedent,Normal,13,10,11,6,9,2,Forest,3,Small,1,Herbivore,3,Climber,,,Acrobatics:Proficient|Athletics:Proficient|Perception:Proficient
Wooloo,Normal,5,4,6,4,6,5,Grasslands,4,Small,1,Herbivore,2,,Underdog,,Acrobatics:Proficient|Athletics:Proficient|Intuition:Proficient
Dubwool,Normal,7,8,11,6,10,9,Grasslands,7,Medium,3,Herbivore,3,,,,Acrobatics:Proficient|Athletics:Proficient|Intuition:Proficient
Lechonk,Normal,8,5,4,4,5,4,"Grasslands, Wetlands",2,Small,1,Omnivore,2,,Underdog,Tracker,Athletics:Proficient|Perception:Proficient|Nature Edu:Proficient
Oinkologne Female,Normal,13,9,7,6,9,7,"Grasslands, Wetlands",4,Medium,5,Omnivore,3,,,Alluring|Tracker,Athletics:Proficient|Perception:Proficient|Nature Edu:Proficient
Oinkologne Male,Normal,12,10,8,6,8,7,"Grasslands, Wetlands",4,Medium,5,Omnivore,3,,,Alluring|Tracker,Athletics:Proficient|Perception:Proficient|Nature Edu:Proficient
Tandemaus,Normal,5,5,5,4,5,8,Urban,2,Small,1,Omnivore,2,,Underdog,,Athletics:Inept|Charm:Proficient|Perception:Proficient
Maushold,Normal,7,9,7,7,9,12,Urban,4,Small,1,Omnivore,3,,,,Athletics:Inept|Charm:Proficient|Perception:Proficient
Ekans,Poison,4,6,4,6,5,6,Grasslands,1,Medium,1,Carnivore,2,,Darkvision|Underdog,,Combat:Proficient|Focus:Proficient|Stealth:Mastered
Arbok,Poison,8,12,8,7,8,8,Grasslands,3,Large,4,Carnivore,3,,Darkvision,,Combat:Proficient|Focus:Proficient|Stealth:Mastered
Grimer,Poison,8,8,5,4,5,3,"Wetlands, Urban",2,Small,3,Terravore,2,Grounded|Slow,Underdog,Amorphous|Dead Silent|Repulsive,Focus:Proficient|Perception:Proficient|Stealth:Proficient
Muk,Poison,11,11,8,7,10,5,"Wetlands, Urban",3,Medium,3,Terravore,3,Grounded|Slow,,Amorphous|Dead Silent|Repulsive,Focus:Proficient|Perception:Proficient|Stealth:Proficient
Koffing,Poison,4,7,10,6,5,4,Urban,1,Small,1,Nullivore,2,Flier,Underdog,Repulsive,Athletics:Proficient|Focus:Proficient
Weezing,Poison,8,9,12,9,7,6,Urban,4,Medium,1,Nullivore,3,Flier,,Repulsive,Athletics:Proficient|Focus:Proficient
Galarian Weezing,Poison|Fairy,7,9,12,9,7,6,Urban,4,Huge,2,Nullivore,3,Flier,,,Focus:Proficient|Stealth:Inept
Gulpin,Poison,8,4,5,4,5,4,Wetlands,1,Small,1,Omnivore,2,Climber|Grounded|Slow,Underdog,Amorphous,Athletics:Inept|Focus:Proficient|Nature Edu:Proficient
Swalot,Poison,13,8,8,8,8,6,Wetlands,3,Medium,4,Omnivore,3,Climber|Grounded,,Amorphous,Focus:Proficient|Nature Edu:Proficient
Stunky,Poison|Dark,6,6,5,4,4,7,Grasslands,2,Small,2,Herbivore,2,,Darkvision|Underdog,Repulsive,Perception:Proficient
Skuntank,Poison|Dark,10,10,7,10,6,8,Grasslands,6,Medium,3,Herbivore,3,,Darkvision,Repulsive,Athletics:Proficient|Perception:Proficient
Skorupi,Poison|Bug,4,5,9,3,6,7,"Desert, Forest",2,Small,2,Carnivore,2,Slow,Underdog,,Athletics:Proficient|Combat:Proficient|Stealth:Proficient
Drapion,Poison|Dark,7,9,11,6,8,10,"Desert, Forest",7,Medium,4,Carnivore,3,,Darkvision,,Athletics:Proficient|Combat:Proficient|Stealth:Proficient
Croagunk,Poison|Fighting,5,6,4,6,4,5,Wetlands,3,Small,2,Herbivore,2,Jumper|Swimmer,Underdog,,Acrobatics:Proficient|Athletics:Proficient|Stealth:Proficient
Toxicroak,Poison|Fighting,8,11,7,9,7,9,Wetlands,8,Medium,3,Herbivore,3,Jumper|Swimmer,,,Acrobatics:Proficient|Athletics:Proficient|Stealth:Proficient
Trubbish,Poison,5,5,6,4,6,7,Urban,2,Small,3,Terravore,2,Slow,Underdog,Repulsive,Acrobatics:Inept|Athletics:Proficient|Stealth:Proficient|Nature Edu:Proficient
Garbodor,Poison,8,11,9,6,9,8,Urban,6,Large,5,Terravore,3,,,Repulsive,Acrobatics:Inept|Athletics:Proficient|Stealth:Proficient|Nature Edu:Proficient
Skrelp,Poison|Water,5,6,6,6,6,3,Ocean,1,Small,1,Carnivore,2,Swimmer,Underdog,Gilled,Acrobatics:Proficient|Stealth:Proficient|Nature Edu:Proficient
Dragalge,Poison|Dragon,7,8,9,11,12,4,Ocean,6,Medium,4,Carnivore,3,Swimmer,Mountable,Gilled,Acrobatics:Proficient|Stealth:Proficient|Nature Edu:Proficient
Mareanie,Poison|Water,5,5,6,4,5,5,"Ocean, Wetlands",1,Small,1,"Carnivore, Terravore",2,Slow|Swimmer,Underdog,Gilled,Acrobatics:Inept|Focus:Proficient|Stealth:Proficient
Toxapex,Poison|Water,5,7,15,5,15,4,"Ocean, Wetlands",4,Small,2,"Carnivore, Terravore",3,Swimmer,,Gilled,Acrobatics:Inept|Focus:Proficient|Stealth:Proficient
Salandit,Poison|Fire,5,4,4,7,4,8,Mountain,3,Small,1,Carnivore,2,,Underdog,Alluring|Pack Mon,Stealth:Proficient
Salazzle,Poison|Fire,8,6,6,12,7,12,Mountain,4,Medium,2,Carnivore,3,,,Alluring|Pack Mon,Charm:Proficient|Guile:Proficient|Stealth:Proficient
Shroodle,Poison|Normal,4,7,4,4,4,8,Forest,1,Small,1,Omnivore,2,Climber|Slow,Underdog,,Acrobatics:Proficient|Athletics:Inept|Focus:Proficient|Guile:Proficient
Grafaiai,Poison|Normal,6,11,7,8,7,12,Forest,5,Small,3,Omnivore,3,Climber|Jumper|Quick,,,Acrobatics:Proficient|Athletics:Inept|Focus:Proficient|Guile:Proficient
Varoom,Poison|Steel,5,7,6,3,5,5,Urban,6,Medium,3,Nullivore,2,Flier,Underdog,Breathless|Engine|Magnetic,Focus:Proficient|Nature Edu:Proficient
Revavroom,Poison|Steel,8,12,9,5,8,9,Urban,10,Medium,5,Nullivore,3,Flier,Mountable,Breathless|Engine|Magnetic,Focus:Proficient|Nature Edu:Proficient
Drowzee,Psychic,6,5,5,4,9,4,"Grasslands, Urban",4,Medium,3,Herbivore,2,,Underdog,Dream Reader|Mindlock,Focus:Mastered|Intuition:Proficient|Perception:Proficient
Hypno,Psychic,9,7,7,8,13,7,"Grasslands, Urban",6,Medium,7,Herbivore,3,,,Dream Reader|Illusionist|Mindlock,Focus:Mastered|Intuition:Proficient|Perception:Proficient
Mime Jr.,Psychic|Fairy,2,3,5,7,9,6,Urban,2,Small,2,Omnivore,2,Slow,Underdog|Wallshaper,,Focus:Mastered|Intuition:Proficient|Perception:Proficient
Mr. Mime,Psychic|Fairy,5,5,8,11,13,9,Urban,5,Medium,4,Omnivore,3,,Telekinetic|Wallshaper,Telepath,Focus:Mastered|Intuition:Proficient|Perception:Proficient
Galarian Mr. Mime,Ice|Psychic,6,7,8,10,10,10,Tundra,5,Medium,4,Omnivore,3,,Telekinetic|Wallshaper,Chilled|Telepath,Acrobatics:Proficient|Focus:Mastered|Intuition:Proficient
Mr. Rime,Ice|Psychic,9,9,8,11,11,8,Tundra,6,Medium,4,Omnivore,3,,Telekinetic|Wallshaper,Chilled|Telepath,Acrobatics:Proficient|Focus:Mastered|Intuition:Proficient
Natu,Psychic|Flying,4,5,5,7,5,7,"Forest, Mountain",1,Small,1,Herbivore,2,Flier|Jumper|Slow,Underdog,,Combat:Inept|Focus:Proficient|Intuition:Proficient|Perception:Mastered
Xatu,Psychic|Flying,8,8,7,11,7,10,"Forest, Mountain",2,Medium,2,Herbivore,3,Flier|Jumper,,Premonition|Telepath,Combat:Inept|Focus:Proficient|Intuition:Proficient|Perception:Mastered
Wynaut,Psychic,10,3,5,4,5,3,Urban,2,Small,2,Herbivore,2,Slow,Underdog,,Athletics:Inept|Combat:Proficient|Focus:Proficient|Intuition:Inept|Nature Edu:Mastered
Wobbuffet,Psychic,19,5,7,8,7,5,Urban,3,Medium,3,Herbivore,3,Slow,,,Athletics:Inept|Combat:Proficient|Focus:Proficient|Intuition:Inept|Nature Edu:Mastered
Spoink,Psychic,6,3,4,7,8,6,"Forest, Grasslands",1,Small,3,Herbivore,2,Jumper,Underdog,Telepath,Acrobatics:Proficient|Focus:Proficient
Grumpig,Psychic,8,5,7,10,12,9,"Forest, Grasslands",5,Small,4,Herbivore,3,Jumper,,Telepath,Acrobatics:Proficient|Athletics:Proficient|Focus:Proficient
Chingling,Psychic,5,3,5,7,5,5,"Cave, Urban",1,Small,1,Herbivore,2,Flier,Underdog,,Athletics:Inept|Focus:Mastered|Intuition:Proficient|Perception:Proficient
Chimecho,Psychic,9,5,9,11,10,7,"Cave, Urban",1,Small,1,Herbivore,3,Flier,,,Athletics:Inept|Focus:Mastered|Intuition:Proficient|Perception:Proficient
Munna,Psychic,8,3,5,7,6,2,"Space, Urban",1,Small,2,Herbivore,2,Flier,Telekinetic|Underdog,Dream Reader|Telepath,Combat:Inept|Focus:Proficient|Perception:Proficient
Musharna,Psychic,12,6,9,11,10,3,"Space, Urban",5,Medium,4,Herbivore,3,Flier,Telekinetic,Dream Reader|Telepath,Combat:Inept|Focus:Proficient|Perception:Proficient
Woobat,Psychic|Flying,7,5,4,6,4,7,Cave,1,Small,1,Herbivore,2,Flier,Darkvision|Underdog,Tracker,Acrobatics:Proficient|Focus:Proficient|Perception:Proficient
Swoobat,Psychic|Flying,7,6,6,8,6,11,Cave,3,Small,1,Herbivore,3,Flier,Darkvision|Telekinetic,Tracker,Acrobatics:Proficient|Focus:Proficient|Perception:Proficient
Elgyem,Psychic,6,6,6,9,6,3,"Space, Urban",1,Small,1,Nullivore,2,Flier|Teleporter,Telekinetic|Underdog,Telepath,Athletics:Inept|Focus:Mastered|Gen Edu:Proficient|Occult Edu:Proficient|Tech Edu:Proficient
Beheeyem,Psychic,8,8,8,13,10,4,"Space, Urban",3,Medium,3,Nullivore,3,Flier|Teleporter,Telekinetic,Telepath,Athletics:Inept|Focus:Mastered|Gen Edu:Proficient|Occult Edu:Proficient|Tech Edu:Proficient
Espurr,Psychic,6,5,5,6,6,7,"Grasslands, Urban",1,Small,1,Carnivore,2,,Telekinetic|Underdog,Telepath,Focus:Mastered|Intuition:Proficient|Perception:Proficient
Meowstic Male,Psychic,8,5,9,9,9,11,"Grasslands, Urban",2,Small,1,Carnivore,3,,Telekinetic,Telepath,Focus:Mastered|Guile:Proficient|Intuition:Proficient|Perception:Proficient
Meowstic Female,Psychic,8,5,9,11,9,9,"Grasslands, Urban",2,Small,1,Carnivore,3,,Telekinetic,Telepath,Command:Proficient|Focus:Mastered|Intuition:Proficient|Perception:Proficient
Flittle,Psychic,4,4,3,8,3,8,"Desert, Grasslands",2,Small,1,Omnivore,2,Flier,Telekinetic|Underdog,,Acrobatics:Proficient|Athletics:Inept|Focus:Proficient|Perception:Proficient
Espathra,Psychic,11,6,6,11,6,11,"Desert, Grasslands",8,Large,4,Omnivore,3,Jumper|Quick,Telekinetic,,Acrobatics:Proficient|Focus:Proficient|Perception:Proficient
Onix,Rock|Ground,4,5,16,3,5,7,Cave,10,Huge,6,Terravore,2,Burrower,Groundshaper|Mountable|Reach|Underdog,Tremorsense,Athletics:Proficient|Focus:Proficient|Intimidate:Proficient
Steelix,Steel|Ground,8,9,20,6,7,3,Cave,14,Huge,6,Terravore,3,Burrower,Groundshaper|Mountable|Reach,Tremorsense,Athletics:Proficient|Focus:Proficient|Intimidate:Proficient
Omanyte,Rock|Water,4,4,10,9,6,4,Ocean,1,Small,1,Herbivore,2,Slow|Swimmer,Underdog,Gilled,Focus:Proficient|Nature Edu:Proficient
Omastar,Rock|Water,7,6,13,12,7,6,Ocean,4,Medium,3,Omnivore,3,Swimmer,,Gilled,Focus:Proficient|Nature Edu:Proficient
Kabuto,Rock|Water,3,8,9,6,5,6,"Cave, Ocean",2,Small,2,Herbivore,2,Slow|Swimmer,Underdog,Gilled,Acrobatics:Inept|Focus:Proficient|Stealth:Proficient
Kabutops,Rock|Water,6,12,11,7,7,8,"Cave, Ocean",5,Medium,2,Omnivore,3,Climber|Swimmer,,Gilled,Focus:Proficient|Stealth:Proficient
Nosepass,Rock,3,5,14,5,9,4,Cave,7,Medium,4,Terravore,2,Slow,Underdog,Magnetic,Acrobatics:Inept|Athletics:Proficient|Focus:Proficient
Probopass,Rock|Steel,6,6,15,8,15,4,Cave,11,Medium,6,Terravore,3,Flier|Slow,,Magnetic,Acrobatics:Inept|Athletics:Proficient|Focus:Proficient
Lileep,Rock|Grass,7,4,8,6,9,2,Cave,4,Medium,2,Carnivore,2,Grounded|Slow,Reach|Underdog,Gilled,Acrobatics:Inept|Focus:Proficient|Intuition:Proficient
Cradily,Rock|Grass,9,8,11,8,11,4,Cave,8,Medium,4,Carnivore,3,Grounded|Slow,Reach,Gilled,Acrobatics:Inept|Focus:Proficient|Intuition:Proficient
Anorith,Rock|Bug,5,10,5,4,5,8,"Cave, Ocean",2,Small,2,Omnivore,2,Slow|Swimmer,Underdog,Gilled,Athletics:Proficient|Combat:Proficient|Focus:Mastered
Armaldo,Rock|Bug,8,13,10,7,8,5,"Cave, Ocean",6,Medium,4,Omnivore,3,Swimmer,,Gilled,Athletics:Proficient|Combat:Proficient|Focus:Mastered
Cranidos,Rock,7,13,4,3,3,6,Desert,5,Small,3,Carnivore,2,,Underdog,,Athletics:Proficient|Combat:Proficient|Nature Edu:Proficient
Rampardos,Rock,10,17,6,7,5,6,Desert,10,Medium,5,Carnivore,3,,Mountable,,Athletics:Proficient|Combat:Proficient|Intimidate:Proficient|Nature Edu:Proficient
Shieldon,Rock|Steel,3,4,12,4,9,3,"Cave, Mountain",5,Small,4,Herbivore,2,,Underdog,,Acrobatics:Inept|Athletics:Proficient|Intuition:Proficient|Nature Edu:Proficient
Bastiodon,Rock|Steel,6,5,17,5,15,3,"Cave, Mountain",8,Medium,5,Herbivore,3,,Mountable,,Acrobatics:Inept|Athletics:Proficient|Intuition:Proficient|Nature Edu:Proficient
Bonsly,Rock,5,8,10,1,5,1,Forest,1,Small,2,Phototroph,2,Slow,Underdog,,Athletics:Proficient|Stealth:Mastered|Nature Edu:Proficient
Sudowoodo,Rock,7,10,12,3,7,3,Forest,5,Medium,3,Phototroph,3,,,,Athletics:Proficient|Stealth:Mastered|Nature Edu:Proficient
Tirtouga,Rock|Water,6,8,10,5,5,2,Ocean,4,Small,2,Carnivore,2,Swimmer,Underdog,,Acrobatics:Proficient|Athletics:Proficient|Perception:Proficient
Carracosta,Rock|Water,8,11,13,8,8,3,Ocean,7,Medium,4,Carnivore,3,Swimmer,Mountable,,Acrobatics:Proficient|Athletics:Mastered|Perception:Proficient
Archen,Rock|Flying,6,11,5,7,5,7,Mountain,2,Small,1,Carnivore,2,Glider|Jumper,Underdog,,Acrobatics:Proficient|Athletics:Proficient|Focus:Inept|Perception:Proficient
Archeops,Rock|Flying,8,14,7,11,7,11,Mountain,4,Medium,3,Carnivore,3,Flier|Jumper|Quick,Mountable,,Acrobatics:Proficient|Athletics:Proficient|Focus:Inept|Perception:Proficient
Binacle,Rock|Water,4,5,7,4,6,5,"Cave, Ocean",2,Small,3,Herbivore,2,Slow|Swimmer,Underdog,Gilled,Athletics:Proficient|Nature Edu:Proficient
Barbaracle,Rock|Water,7,11,12,5,9,7,"Cave, Ocean",6,Medium,4,Herbivore,3,Swimmer,,Gilled,Athletics:Mastered|Combat:Proficient|Focus:Inept|Nature Edu:Proficient
Tyrunt,Rock|Dragon,6,9,8,5,5,5,Mountain,3,Small,3,Carnivore,2,,Underdog,,Athletics:Mastered|Combat:Proficient|Intimidate:Proficient|Perception:Inept
Tyrantrum,Rock|Dragon,8,12,12,7,6,7,Mountain,10,Large,6,Carnivore,3,,Mountable,,Athletics:Mastered|Combat:Proficient|Intimidate:Proficient|Perception:Inept
Amaura,Rock|Ice,8,6,5,7,6,5,"Cave, Tundra",2,Medium,3,Herbivore,2,,Underdog,Chilled,Athletics:Proficient|Intuition:Proficient|Nature Edu:Mastered
Aurorus,Rock|Ice,12,8,7,10,9,6,"Cave, Tundra",8,Large,6,Herbivore,3,,Mountable,Chilled,Athletics:Proficient|Intuition:Proficient|Nature Edu:Mastered
Rockruff,Rock,6,7,4,3,4,6,"Cave, Mountain",2,Small,1,Omnivore,2,Jumper,Darkvision|Underdog,Tracker,Acrobatics:Proficient|Athletics:Proficient|Combat:Mastered
Lycanroc Midday,Rock,8,12,8,6,7,10,"Cave, Mountain",4,Small,3,Omnivore,3,Jumper|Quick,Darkvision,Tracker,Acrobatics:Proficient|Athletics:Proficient|Combat:Mastered
Lycanroc Midnight,Rock,9,12,8,6,8,8,"Cave, Mountain",4,Medium,3,Carnivore,3,Jumper|Quick,Darkvision,Tracker,Combat:Mastered|Intimidate:Proficient|Stealth:Proficient
Lycanroc Dusk,Rock,8,12,11,6,7,7,"Cave, Mountain",4,Small,3,Omnivore,3,Jumper|Quick,Darkvision,Tracker,Acrobatics:Proficient|Combat:Mastered|Stealth:Proficient
Glimmet,Rock|Poison,5,4,4,11,6,6,Cave,3,Small,1,Terravore,2,Climber|Flier,Underdog,,Acrobatics:Inept|Focus:Proficient
Glimmora,Rock|Poison,8,6,9,13,8,9,Cave,4,Medium,3,Terravore,3,Climber|Flier,,,Acrobatics:Inept|Focus:Proficient
Bronzor,Steel|Psychic,6,2,9,2,9,2,Cave,4,Small,4,Nullivore,2,Flier,Underdog,Breathless|Dead Silent,Focus:Mastered|Intuition:Proficient|Perception:Proficient
Bronzong,Steel|Psychic,7,9,12,8,12,3,Cave,8,Medium,5,Nullivore,3,Flier,,Breathless|Dead Silent,Focus:Mastered|Intuition:Proficient|Perception:Proficient
Meltan,Steel,5,7,7,6,4,3,Urban,2,Small,1,Terravore,2,Grounded|Slow,Underdog,Amorphous|Dead Silent|Magnetic,Focus:Proficient|Stealth:Proficient
Melmetal,Steel,14,14,14,8,7,3,Urban,11,Large,6,Terravore,3,,,Amorphous|Magnetic,Athletics:Mastered|Combat:Proficient|Focus:Proficient
Cufant,Steel,7,8,5,4,5,4,Mountain,8,Medium,5,Terravore,2,Grounded,Groundshaper|Mountable|Underdog,,Athletics:Mastered|Focus:Proficient|Intuition:Proficient
