Name,Type,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Habitat,Description
Noctowl,Normal|Flying,10,5,5,9,10,7,Forest,"Diet: Carnivore. Size Medium · Weight class 3 · Power 3. Evolution stage 3. Movement: Flier, Jumper. Combat: Darkvision. Narrative: Dead Silent."
Aipom,Normal,6,7,6,5,6,9,Forest,"Diet: Omnivore. Size Small · Weight class 2 · Power 2. Evolution stage 2. Movement: Climber, Jumper, Quick. Combat: Underdog."
Ambipom,Normal,8,11,7,6,7,12,Forest,"Diet: Omnivore. Size Medium · Weight class 2 · Power 4. Evolution stage 3. Movement: Climber, Jumper, Quick."
Teddiursa,Normal,6,8,5,5,5,4,"Cave, Mountain",Diet: Omnivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Combat: Underdog. Narrative: Tracker.
Ursaring,Normal,9,13,8,8,8,6,"Cave, Mountain",Diet: Omnivore. Size Medium · Weight class 5 · Power 8. Evolution stage 3. Movement: Swimmer. Narrative: Tracker.
Ursaluna,Normal|Ground,13,12,10,4,7,5,"Cave, Wetlands","Diet: Omnivore. Size Large · Weight class 6 · Power 9. Evolution stage 3. Movement: Burrower, Swimmer. Combat: Groundshaper. Narrative: Tracker, Tremorsense."
Ursaluna (Blood Moon),Normal|Ground,11,7,12,14,7,5,"Cave, Wetlands","Diet: Omnivore. Size Large · Weight class 6 · Power 9. Evolution stage 3. Movement: Burrower, Swimmer. Combat: Groundshaper. Narrative: Mindlock, Tracker, Tremorsense."
Girafarig,Normal|Psychic,8,8,7,11,7,10,Grasslands,Diet: Herbivore. Size Medium · Weight class 3 · Power 4. Evolution stage 2. Combat: Mountable.
Farigiraf,Normal|Psychic,13,11,8,12,8,6,Grasslands,Diet: Herbivore. Size Huge · Weight class 5 · Power 5. Evolution stage 3. Combat: Mountable.
Dunsparce,Normal,10,7,7,7,7,5,Cave,"Diet: Herbivore. Size Medium · Weight class 2 · Power 1. Evolution stage 2. Movement: Burrower, Swimmer. Combat: Darkvision."
Dudunsparce,Normal,13,10,8,9,8,6,Cave,"Diet: Herbivore. Size Huge · Weight class 3 · Power 2. Evolution stage 3. Movement: Burrower, Swimmer. Combat: Darkvision."
Stantler,Normal,7,9,6,8,7,7,"Grasslands, Tundra","Diet: Herbivore. Size Medium · Weight class 4 · Power 4. Evolution stage 2. Movement: Jumper, Quick. Combat: Underdog. Narrative: Tracker."
Wyrdeer,Normal|Psychic,10,9,6,11,9,8,"Grasslands, Tundra","Diet: Herbivore. Size Medium · Weight class 4 · Power 5. Evolution stage 3. Movement: Jumper, Quick. Combat: Mountable. Narrative: Premonition, Tracker."
Zigzagoon,Normal,5,4,5,4,5,7,"Forest, Grasslands",Diet: Herbivore. Size Small · Weight class 2 · Power 1. Evolution stage 2. Movement: Jumper. Combat: Underdog. Narrative: Tracker.
Linoone,Normal,8,7,6,5,6,10,"Forest, Grasslands","Diet: Herbivore. Size Small · Weight class 3 · Power 3. Evolution stage 3. Movement: Jumper, Quick. Combat: Underdog. Narrative: Tracker."
Taillow,Normal|Flying,4,6,4,3,4,9,Grasslands,Diet: Omnivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Flier. Combat: Underdog.
Swellow,Normal|Flying,7,9,7,8,7,13,Grasslands,Diet: Omnivore. Size Small · Weight class 2 · Power 3. Evolution stage 3. Movement: Flier.
Skitty,Normal,5,5,5,5,5,5,Grasslands,Diet: Omnivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Combat: Underdog. Narrative: Tracker.
Delcatty,Normal,7,7,7,6,6,9,Grasslands,Diet: Omnivore. Size Medium · Weight class 3 · Power 2. Evolution stage 3. Combat: Underdog. Narrative: Tracker.
Swablu,Normal|Flying,5,4,6,4,8,5,Mountain,Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Flier. Combat: Underdog.
Altaria,Dragon|Flying,9,7,9,7,11,8,Mountain,Diet: Herbivore. Size Medium · Weight class 2 · Power 4. Evolution stage 3. Movement: Flier.
Bidoof,Normal,7,7,4,4,4,4,"Grasslands, Wetlands",Diet: Herbivore. Size Small · Weight class 2 · Power 1. Evolution stage 2. Movement: Swimmer. Combat: Underdog.
Bibarel,Normal|Water,8,9,6,6,6,6,"Grasslands, Wetlands",Diet: Herbivore. Size Medium · Weight class 3 · Power 3. Evolution stage 3. Movement: Swimmer.
Buneary,Normal,6,7,4,5,6,9,Grasslands,Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Jumper. Combat: Underdog.
Lopunny,Normal,7,9,8,5,10,12,Grasslands,Diet: Herbivore. Size Medium · Weight class 3 · Power 2. Evolution stage 3. Movement: Jumper.
Glameow,Normal,5,6,4,4,4,9,"Grasslands, Urban",Diet: Carnivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Quick. Combat: Underdog.
Purugly,Normal,7,8,6,6,6,11,"Grasslands, Urban",Diet: Carnivore. Size Medium · Weight class 3 · Power 2. Evolution stage 3. Movement: Quick. Combat: Underdog. Narrative: Tracker.
Patrat,Normal,6,6,4,4,5,5,Grasslands,Diet: Herbivore. Size Small · Weight class 2 · Power 2. Evolution stage 2. Combat: Underdog. Narrative: Tracker.
Watchog,Normal,6,9,7,6,7,8,Grasslands,Diet: Herbivore. Size Medium · Weight class 3 · Power 3. Evolution stage 3. Narrative: Tracker.
Minccino,Normal,6,5,4,4,4,8,"Grasslands, Urban",Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Combat: Underdog.
Cinccino,Normal,8,11,6,8,6,12,"Grasslands, Urban",Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 3.
Deerling,Normal|Grass,6,6,5,4,5,8,"Forest, Grasslands",Diet: Herbivore. Size Small · Weight class 2 · Power 2. Evolution stage 2. Combat: Underdog. Narrative: Pack Mon.
Sawsbuck,Normal|Grass,9,10,8,6,8,10,"Forest, Grasslands",Diet: Herbivore. Size Large · Weight class 4 · Power 5. Evolution stage 3. Combat: Mountable. Narrative: Pack Mon.
Rufflet,Normal|Flying,7,8,5,4,5,6,Mountain,Diet: Carnivore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Movement: Flier. Combat: Underdog.
Braviary,Normal|Flying,10,12,8,6,8,8,Mountain,"Diet: Carnivore. Size Medium · Weight class 3 · Power 6. Evolution stage 3. Movement: Flier, Quick. Combat: Mountable."
Hisuian Braviary,Normal|Psychic,11,6,8,11,9,7,Mountain,"Diet: Omnivore. Size Medium · Weight class 3 · Power 6. Evolution stage 3. Movement: Flier, Quick. Combat: Mountable, Telekinetic."
Bunnelby,Normal,5,5,5,4,5,6,"Grasslands, Mountain","Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Movement: Burrower, Jumper. Combat: Underdog."
Diggersby,Normal|Ground,9,6,8,5,8,8,"Grasslands, Mountain","Diet: Herbivore. Size Medium · Weight class 3 · Power 3. Evolution stage 3. Movement: Burrower, Jumper. Combat: Groundshaper, Underdog. Narrative: Tremorsense."
Yungoos,Normal,6,7,4,4,4,5,Grasslands,Diet: Carnivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Combat: Underdog. Narrative: Tracker.
Gumshoos,Normal,9,11,6,6,6,5,Grasslands,Diet: Carnivore. Size Small · Weight class 2 · Power 3. Evolution stage 3. Combat: Underdog. Narrative: Tracker.
Stufful,Normal|Fighting,7,8,5,5,5,5,Forest,Diet: Omnivore. Size Small · Weight class 1 · Power 6. Evolution stage 2. Combat: Underdog.
Bewear,Normal|Fighting,12,13,8,6,6,6,Forest,Diet: Omnivore. Size Large · Weight class 5 · Power 11. Evolution stage 3.
Skwovet,Normal,7,6,6,5,4,3,Forest,Diet: Herbivore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Movement: Climber. Combat: Underdog.
Greedent,Normal,13,10,11,6,9,2,Forest,Diet: Herbivore. Size Small · Weight class 1 · Power 3. Evolution stage 3. Movement: Climber.
Wooloo,Normal,5,4,6,4,6,5,Grasslands,Diet: Herbivore. Size Small · Weight class 1 · Power 4. Evolution stage 2. Combat: Underdog.
Dubwool,Normal,7,8,11,6,10,9,Grasslands,Diet: Herbivore. Size Medium · Weight class 3 · Power 7. Evolution stage 3.
Lechonk,Normal,8,5,4,4,5,4,"Grasslands, Wetlands",Diet: Omnivore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Combat: Underdog. Narrative: Tracker.
Oinkologne Female,Normal,13,9,7,6,9,7,"Grasslands, Wetlands","Diet: Omnivore. Size Medium · Weight class 5 · Power 4. Evolution stage 3. Narrative: Alluring, Tracker."
Oinkologne Male,Normal,12,10,8,6,8,7,"Grasslands, Wetlands","Diet: Omnivore. Size Medium · Weight class 5 · Power 4. Evolution stage 3. Narrative: Alluring, Tracker."
Tandemaus,Normal,5,5,5,4,5,8,Urban,Diet: Omnivore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Combat: Underdog.
Maushold,Normal,7,9,7,7,9,12,Urban,Diet: Omnivore. Size Small · Weight class 1 · Power 4. Evolution stage 3.
Ekans,Poison,4,6,4,6,5,6,Grasslands,"Diet: Carnivore. Size Medium · Weight class 1 · Power 1. Evolution stage 2. Combat: Darkvision, Underdog."
Arbok,Poison,8,12,8,7,8,8,Grasslands,Diet: Carnivore. Size Large · Weight class 4 · Power 3. Evolution stage 3. Combat: Darkvision.
Grimer,Poison,8,8,5,4,5,3,"Wetlands, Urban","Diet: Terravore. Size Small · Weight class 3 · Power 2. Evolution stage 2. Movement: Grounded, Slow. Combat: Underdog. Narrative: Amorphous, Dead Silent, Repulsive."
Muk,Poison,11,11,8,7,10,5,"Wetlands, Urban","Diet: Terravore. Size Medium · Weight class 3 · Power 3. Evolution stage 3. Movement: Grounded, Slow. Narrative: Amorphous, Dead Silent, Repulsive."
Koffing,Poison,4,7,10,6,5,4,Urban,Diet: Nullivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Flier. Combat: Underdog. Narrative: Repulsive.
Weezing,Poison,8,9,12,9,7,6,Urban,Diet: Nullivore. Size Medium · Weight class 1 · Power 4. Evolution stage 3. Movement: Flier. Narrative: Repulsive.
Galarian Weezing,Poison|Fairy,7,9,12,9,7,6,Urban,Diet: Nullivore. Size Huge · Weight class 2 · Power 4. Evolution stage 3. Movement: Flier.
Gulpin,Poison,8,4,5,4,5,4,Wetlands,"Diet: Omnivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Climber, Grounded, Slow. Combat: Underdog. Narrative: Amorphous."
Swalot,Poison,13,8,8,8,8,6,Wetlands,"Diet: Omnivore. Size Medium · Weight class 4 · Power 3. Evolution stage 3. Movement: Climber, Grounded. Narrative: Amorphous."
Stunky,Poison|Dark,6,6,5,4,4,7,Grasslands,"Diet: Herbivore. Size Small · Weight class 2 · Power 2. Evolution stage 2. Combat: Darkvision, Underdog. Narrative: Repulsive."
Skuntank,Poison|Dark,10,10,7,10,6,8,Grasslands,Diet: Herbivore. Size Medium · Weight class 3 · Power 6. Evolution stage 3. Combat: Darkvision. Narrative: Repulsive.
Skorupi,Poison|Bug,4,5,9,3,6,7,"Desert, Forest",Diet: Carnivore. Size Small · Weight class 2 · Power 2. Evolution stage 2. Movement: Slow. Combat: Underdog.
Drapion,Poison|Dark,7,9,11,6,8,10,"Desert, Forest",Diet: Carnivore. Size Medium · Weight class 4 · Power 7. Evolution stage 3. Combat: Darkvision.
Croagunk,Poison|Fighting,5,6,4,6,4,5,Wetlands,"Diet: Herbivore. Size Small · Weight class 2 · Power 3. Evolution stage 2. Movement: Jumper, Swimmer. Combat: Underdog."
Toxicroak,Poison|Fighting,8,11,7,9,7,9,Wetlands,"Diet: Herbivore. Size Medium · Weight class 3 · Power 8. Evolution stage 3. Movement: Jumper, Swimmer."
Trubbish,Poison,5,5,6,4,6,7,Urban,Diet: Terravore. Size Small · Weight class 3 · Power 2. Evolution stage 2. Movement: Slow. Combat: Underdog. Narrative: Repulsive.
Garbodor,Poison,8,11,9,6,9,8,Urban,Diet: Terravore. Size Large · Weight class 5 · Power 6. Evolution stage 3. Narrative: Repulsive.
Skrelp,Poison|Water,5,6,6,6,6,3,Ocean,Diet: Carnivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Swimmer. Combat: Underdog. Narrative: Gilled.
Dragalge,Poison|Dragon,7,8,9,11,12,4,Ocean,Diet: Carnivore. Size Medium · Weight class 4 · Power 6. Evolution stage 3. Movement: Swimmer. Combat: Mountable. Narrative: Gilled.
Mareanie,Poison|Water,5,5,6,4,5,5,"Ocean, Wetlands","Diet: Carnivore, Terravore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Slow, Swimmer. Combat: Underdog. Narrative: Gilled."
Toxapex,Poison|Water,5,7,15,5,15,4,"Ocean, Wetlands","Diet: Carnivore, Terravore. Size Small · Weight class 2 · Power 4. Evolution stage 3. Movement: Swimmer. Narrative: Gilled."
Salandit,Poison|Fire,5,4,4,7,4,8,Mountain,"Diet: Carnivore. Size Small · Weight class 1 · Power 3. Evolution stage 2. Combat: Underdog. Narrative: Alluring, Pack Mon."
Salazzle,Poison|Fire,8,6,6,12,7,12,Mountain,"Diet: Carnivore. Size Medium · Weight class 2 · Power 4. Evolution stage 3. Narrative: Alluring, Pack Mon."
Shroodle,Poison|Normal,4,7,4,4,4,8,Forest,"Diet: Omnivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Climber, Slow. Combat: Underdog."
Grafaiai,Poison|Normal,6,11,7,8,7,12,Forest,"Diet: Omnivore. Size Small · Weight class 3 · Power 5. Evolution stage 3. Movement: Climber, Jumper, Quick."
Varoom,Poison|Steel,5,7,6,3,5,5,Urban,"Diet: Nullivore. Size Medium · Weight class 3 · Power 6. Evolution stage 2. Movement: Flier. Combat: Underdog. Narrative: Breathless, Engine, Magnetic."
Revavroom,Poison|Steel,8,12,9,5,8,9,Urban,"Diet: Nullivore. Size Medium · Weight class 5 · Power 10. Evolution stage 3. Movement: Flier. Combat: Mountable. Narrative: Breathless, Engine, Magnetic."
Drowzee,Psychic,6,5,5,4,9,4,"Grasslands, Urban","Diet: Herbivore. Size Medium · Weight class 3 · Power 4. Evolution stage 2. Combat: Underdog. Narrative: Dream Reader, Mindlock."
Hypno,Psychic,9,7,7,8,13,7,"Grasslands, Urban","Diet: Herbivore. Size Medium · Weight class 7 · Power 6. Evolution stage 3. Narrative: Dream Reader, Illusionist, Mindlock."
Mime Jr.,Psychic|Fairy,2,3,5,7,9,6,Urban,"Diet: Omnivore. Size Small · Weight class 2 · Power 2. Evolution stage 2. Movement: Slow. Combat: Underdog, Wallshaper."
Mr. Mime,Psychic|Fairy,5,5,8,11,13,9,Urban,"Diet: Omnivore. Size Medium · Weight class 4 · Power 5. Evolution stage 3. Combat: Telekinetic, Wallshaper. Narrative: Telepath."
Galarian Mr. Mime,Ice|Psychic,6,7,8,10,10,10,Tundra,"Diet: Omnivore. Size Medium · Weight class 4 · Power 5. Evolution stage 3. Combat: Telekinetic, Wallshaper. Narrative: Chilled, Telepath."
Mr. Rime,Ice|Psychic,9,9,8,11,11,8,Tundra,"Diet: Omnivore. Size Medium · Weight class 4 · Power 6. Evolution stage 3. Combat: Telekinetic, Wallshaper. Narrative: Chilled, Telepath."
Natu,Psychic|Flying,4,5,5,7,5,7,"Forest, Mountain","Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Flier, Jumper, Slow. Combat: Underdog."
Xatu,Psychic|Flying,8,8,7,11,7,10,"Forest, Mountain","Diet: Herbivore. Size Medium · Weight class 2 · Power 2. Evolution stage 3. Movement: Flier, Jumper. Narrative: Premonition, Telepath."
Wynaut,Psychic,10,3,5,4,5,3,Urban,Diet: Herbivore. Size Small · Weight class 2 · Power 2. Evolution stage 2. Movement: Slow. Combat: Underdog.
Wobbuffet,Psychic,19,5,7,8,7,5,Urban,Diet: Herbivore. Size Medium · Weight class 3 · Power 3. Evolution stage 3. Movement: Slow.
Spoink,Psychic,6,3,4,7,8,6,"Forest, Grasslands",Diet: Herbivore. Size Small · Weight class 3 · Power 1. Evolution stage 2. Movement: Jumper. Combat: Underdog. Narrative: Telepath.
Grumpig,Psychic,8,5,7,10,12,9,"Forest, Grasslands",Diet: Herbivore. Size Small · Weight class 4 · Power 5. Evolution stage 3. Movement: Jumper. Narrative: Telepath.
Chingling,Psychic,5,3,5,7,5,5,"Cave, Urban",Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Flier. Combat: Underdog.
Chimecho,Psychic,9,5,9,11,10,7,"Cave, Urban",Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 3. Movement: Flier.
Munna,Psychic,8,3,5,7,6,2,"Space, Urban","Diet: Herbivore. Size Small · Weight class 2 · Power 1. Evolution stage 2. Movement: Flier. Combat: Telekinetic, Underdog. Narrative: Dream Reader, Telepath."
Musharna,Psychic,12,6,9,11,10,3,"Space, Urban","Diet: Herbivore. Size Medium · Weight class 4 · Power 5. Evolution stage 3. Movement: Flier. Combat: Telekinetic. Narrative: Dream Reader, Telepath."
Woobat,Psychic|Flying,7,5,4,6,4,7,Cave,"Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Flier. Combat: Darkvision, Underdog. Narrative: Tracker."
Swoobat,Psychic|Flying,7,6,6,8,6,11,Cave,"Diet: Herbivore. Size Small · Weight class 1 · Power 3. Evolution stage 3. Movement: Flier. Combat: Darkvision, Telekinetic. Narrative: Tracker."
Elgyem,Psychic,6,6,6,9,6,3,"Space, Urban","Diet: Nullivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Flier, Teleporter. Combat: Telekinetic, Underdog. Narrative: Telepath."
Beheeyem,Psychic,8,8,8,13,10,4,"Space, Urban","Diet: Nullivore. Size Medium · Weight class 3 · Power 3. Evolution stage 3. Movement: Flier, Teleporter. Combat: Telekinetic. Narrative: Telepath."
Espurr,Psychic,6,5,5,6,6,7,"Grasslands, Urban","Diet: Carnivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Combat: Telekinetic, Underdog. Narrative: Telepath."
Meowstic Male,Psychic,8,5,9,9,9,11,"Grasslands, Urban",Diet: Carnivore. Size Small · Weight class 1 · Power 2. Evolution stage 3. Combat: Telekinetic. Narrative: Telepath.
Meowstic Female,Psychic,8,5,9,11,9,9,"Grasslands, Urban",Diet: Carnivore. Size Small · Weight class 1 · Power 2. Evolution stage 3. Combat: Telekinetic. Narrative: Telepath.
Flittle,Psychic,4,4,3,8,3,8,"Desert, Grasslands","Diet: Omnivore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Movement: Flier. Combat: Telekinetic, Underdog."
Espathra,Psychic,11,6,6,11,6,11,"Desert, Grasslands","Diet: Omnivore. Size Large · Weight class 4 · Power 8. Evolution stage 3. Movement: Jumper, Quick. Combat: Telekinetic."
Onix,Rock|Ground,4,5,16,3,5,7,Cave,"Diet: Terravore. Size Huge · Weight class 6 · Power 10. Evolution stage 2. Movement: Burrower. Combat: Groundshaper, Mountable, Reach, Underdog. Narrative: Tremorsense."
Steelix,Steel|Ground,8,9,20,6,7,3,Cave,"Diet: Terravore. Size Huge · Weight class 6 · Power 14. Evolution stage 3. Movement: Burrower. Combat: Groundshaper, Mountable, Reach. Narrative: Tremorsense."
Omanyte,Rock|Water,4,4,10,9,6,4,Ocean,"Diet: Herbivore. Size Small · Weight class 1 · Power 1. Evolution stage 2. Movement: Slow, Swimmer. Combat: Underdog. Narrative: Gilled."
Omastar,Rock|Water,7,6,13,12,7,6,Ocean,Diet: Omnivore. Size Medium · Weight class 3 · Power 4. Evolution stage 3. Movement: Swimmer. Narrative: Gilled.
Kabuto,Rock|Water,3,8,9,6,5,6,"Cave, Ocean","Diet: Herbivore. Size Small · Weight class 2 · Power 2. Evolution stage 2. Movement: Slow, Swimmer. Combat: Underdog. Narrative: Gilled."
Kabutops,Rock|Water,6,12,11,7,7,8,"Cave, Ocean","Diet: Omnivore. Size Medium · Weight class 2 · Power 5. Evolution stage 3. Movement: Climber, Swimmer. Narrative: Gilled."
Nosepass,Rock,3,5,14,5,9,4,Cave,Diet: Terravore. Size Medium · Weight class 4 · Power 7. Evolution stage 2. Movement: Slow. Combat: Underdog. Narrative: Magnetic.
Probopass,Rock|Steel,6,6,15,8,15,4,Cave,"Diet: Terravore. Size Medium · Weight class 6 · Power 11. Evolution stage 3. Movement: Flier, Slow. Narrative: Magnetic."
Lileep,Rock|Grass,7,4,8,6,9,2,Cave,"Diet: Carnivore. Size Medium · Weight class 2 · Power 4. Evolution stage 2. Movement: Grounded, Slow. Combat: Reach, Underdog. Narrative: Gilled."
Cradily,Rock|Grass,9,8,11,8,11,4,Cave,"Diet: Carnivore. Size Medium · Weight class 4 · Power 8. Evolution stage 3. Movement: Grounded, Slow. Combat: Reach. Narrative: Gilled."
Anorith,Rock|Bug,5,10,5,4,5,8,"Cave, Ocean","Diet: Omnivore. Size Small · Weight class 2 · Power 2. Evolution stage 2. Movement: Slow, Swimmer. Combat: Underdog. Narrative: Gilled."
Armaldo,Rock|Bug,8,13,10,7,8,5,"Cave, Ocean",Diet: Omnivore. Size Medium · Weight class 4 · Power 6. Evolution stage 3. Movement: Swimmer. Narrative: Gilled.
Cranidos,Rock,7,13,4,3,3,6,Desert,Diet: Carnivore. Size Small · Weight class 3 · Power 5. Evolution stage 2. Combat: Underdog.
Rampardos,Rock,10,17,6,7,5,6,Desert,Diet: Carnivore. Size Medium · Weight class 5 · Power 10. Evolution stage 3. Combat: Mountable.
Shieldon,Rock|Steel,3,4,12,4,9,3,"Cave, Mountain",Diet: Herbivore. Size Small · Weight class 4 · Power 5. Evolution stage 2. Combat: Underdog.
Bastiodon,Rock|Steel,6,5,17,5,15,3,"Cave, Mountain",Diet: Herbivore. Size Medium · Weight class 5 · Power 8. Evolution stage 3. Combat: Mountable.
Bonsly,Rock,5,8,10,1,5,1,Forest,Diet: Phototroph. Size Small · Weight class 2 · Power 1. Evolution stage 2. Movement: Slow. Combat: Underdog.
Sudowoodo,Rock,7,10,12,3,7,3,Forest,Diet: Phototroph. Size Medium · Weight class 3 · Power 5. Evolution stage 3.
Tirtouga,Rock|Water,6,8,10,5,5,2,Ocean,Diet: Carnivore. Size Small · Weight class 2 · Power 4. Evolution stage 2. Movement: Swimmer. Combat: Underdog.
Carracosta,Rock|Water,8,11,13,8,8,3,Ocean,Diet: Carnivore. Size Medium · Weight class 4 · Power 7. Evolution stage 3. Movement: Swimmer. Combat: Mountable.
Archen,Rock|Flying,6,11,5,7,5,7,Mountain,"Diet: Carnivore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Movement: Glider, Jumper. Combat: Underdog."
Archeops,Rock|Flying,8,14,7,11,7,11,Mountain,"Diet: Carnivore. Size Medium · Weight class 3 · Power 4. Evolution stage 3. Movement: Flier, Jumper, Quick. Combat: Mountable."
Binacle,Rock|Water,4,5,7,4,6,5,"Cave, Ocean","Diet: Herbivore. Size Small · Weight class 3 · Power 2. Evolution stage 2. Movement: Slow, Swimmer. Combat: Underdog. Narrative: Gilled."
Barbaracle,Rock|Water,7,11,12,5,9,7,"Cave, Ocean",Diet: Herbivore. Size Medium · Weight class 4 · Power 6. Evolution stage 3. Movement: Swimmer. Narrative: Gilled.
Tyrunt,Rock|Dragon,6,9,8,5,5,5,Mountain,Diet: Carnivore. Size Small · Weight class 3 · Power 3. Evolution stage 2. Combat: Underdog.
Tyrantrum,Rock|Dragon,8,12,12,7,6,7,Mountain,Diet: Carnivore. Size Large · Weight class 6 · Power 10. Evolution stage 3. Combat: Mountable.
Amaura,Rock|Ice,8,6,5,7,6,5,"Cave, Tundra",Diet: Herbivore. Size Medium · Weight class 3 · Power 2. Evolution stage 2. Combat: Underdog. Narrative: Chilled.
Aurorus,Rock|Ice,12,8,7,10,9,6,"Cave, Tundra",Diet: Herbivore. Size Large · Weight class 6 · Power 8. Evolution stage 3. Combat: Mountable. Narrative: Chilled.
Rockruff,Rock,6,7,4,3,4,6,"Cave, Mountain","Diet: Omnivore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Movement: Jumper. Combat: Darkvision, Underdog. Narrative: Tracker."
Lycanroc Midday,Rock,8,12,8,6,7,10,"Cave, Mountain","Diet: Omnivore. Size Small · Weight class 3 · Power 4. Evolution stage 3. Movement: Jumper, Quick. Combat: Darkvision. Narrative: Tracker."
Lycanroc Midnight,Rock,9,12,8,6,8,8,"Cave, Mountain","Diet: Carnivore. Size Medium · Weight class 3 · Power 4. Evolution stage 3. Movement: Jumper, Quick. Combat: Darkvision. Narrative: Tracker."
Lycanroc Dusk,Rock,8,12,11,6,7,7,"Cave, Mountain","Diet: Omnivore. Size Small · Weight class 3 · Power 4. Evolution stage 3. Movement: Jumper, Quick. Combat: Darkvision. Narrative: Tracker."
Glimmet,Rock|Poison,5,4,4,11,6,6,Cave,"Diet: Terravore. Size Small · Weight class 1 · Power 3. Evolution stage 2. Movement: Climber, Flier. Combat: Underdog."
Glimmora,Rock|Poison,8,6,9,13,8,9,Cave,"Diet: Terravore. Size Medium · Weight class 3 · Power 4. Evolution stage 3. Movement: Climber, Flier."
Bronzor,Steel|Psychic,6,2,9,2,9,2,Cave,"Diet: Nullivore. Size Small · Weight class 4 · Power 4. Evolution stage 2. Movement: Flier. Combat: Underdog. Narrative: Breathless, Dead Silent."
Bronzong,Steel|Psychic,7,9,12,8,12,3,Cave,"Diet: Nullivore. Size Medium · Weight class 5 · Power 8. Evolution stage 3. Movement: Flier. Narrative: Breathless, Dead Silent."
Meltan,Steel,5,7,7,6,4,3,Urban,"Diet: Terravore. Size Small · Weight class 1 · Power 2. Evolution stage 2. Movement: Grounded, Slow. Combat: Underdog. Narrative: Amorphous, Dead Silent, Magnetic."
Melmetal,Steel,14,14,14,8,7,3,Urban,"Diet: Terravore. Size Large · Weight class 6 · Power 11. Evolution stage 3. Narrative: Amorphous, Magnetic."
Cufant,Steel,7,8,5,4,5,4,Mountain,"Diet: Terravore. Size Medium · Weight class 5 · Power 8. Evolution stage 2. Movement: Grounded. Combat: Groundshaper, Mountable, Underdog."
Copperajah,Steel,12,13,7,8,7,3,Mountain,"Diet: Terravore. Size Huge · Weight class 6 · Power 12. Evolution stage 3. Movement: Grounded. Combat: Groundshaper, Mountable."
Duraludon,Steel|Dragon,7,10,12,12,5,9,Mountain,"Diet: Terravore. Size Medium · Weight class 2 · Power 8. Evolution stage 2. Narrative: Magnetic, X-Ray Vision."
Archaludon,Steel|Dragon,9,11,13,13,6,8,Mountain,"Diet: Terravore. Size Medium · Weight class 3 · Power 9. Evolution stage 3. Narrative: Magnetic, X-Ray Vision."
Psyduck,Water,5,5,5,7,5,6,Wetlands,"Diet: Herbivore. Size Small · Weight class 2 · Power 1. Evolution stage 2. Movement: Slow, Swimmer. Combat: Underdog."
Golduck,Water,8,8,8,10,8,9,Wetlands,Diet: Omnivore. Size Medium · Weight class 4 · Power 5. Evolution stage 3. Movement: Swimmer. Combat: Telekinetic. Narrative: Telepath.
Tentacool,Water|Poison,4,4,4,5,10,7,Ocean,"Diet: Carnivore. Size Small · Weight class 3 · Power 2. Evolution stage 2. Movement: Swimmer. Combat: Underdog. Narrative: Gilled, Glow."
Tentacruel,Water|Poison,8,7,7,8,12,10,Ocean,"Diet: Carnivore. Size Medium · Weight class 4 · Power 6. Evolution stage 3. Movement: Swimmer. Combat: Reach. Narrative: Gilled, Glow."
Slowpoke,Water|Psychic,9,7,7,4,4,2,Wetlands,Diet: Herbivore. Size Medium · Weight class 3 · Power 2. Evolution stage 2. Movement: Slow. Combat: Underdog.
